Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
127	0	275700_14940021_MTOR_1:11182035-11182183_1	1	11181989	11182109	-0.008	0.051969757336308	0.089	-0.011	120	0.897737141300563	0.99996926126215	gain	230.267	232.556	193.283	275.858	-0.161	0.149	4
128	0	275700_14940021_MTOR_1:11182035-11182183_2	1	11182109	11182229	-0.18	-0.127339367023722	0.129	-0.132	120	0.749656444431616	0.99996926126215	loss	223.401	250.509	187.508	297.2	-0.463	-0.025	4
129	0	275700_14940022_MTOR_1:11184554-11184690_1	1	11184502	11184622	0.336	0.428854850676531	0.064	0.324	120	0.31141995309639	0.99996926126215	gain	232.129	183.934	194.85	218.058	0.209	0.478	4
130	0	275700_14940022_MTOR_1:11184554-11184690_2	1	11184622	11184742	0.298	0.37984136678083	0.134	0.338	120	0.366061058603366	0.99996926126215	gain	238.756	192.416	200.425	228.142	-0.128	0.446	4
131	0	275700_14940023_MTOR_1:11186678-11186853_1	1	11186646	11186766	0.273	0.372219623504498	0.217	0.341	120	0.381819596477093	0.99996926126215	gain	224.551	183.023	188.475	216.975	-0.25	0.545	4
132	0	275700_14940023_MTOR_1:11186678-11186853_2	1	11186766	11186886	0.2	0.331628060946066	0.117	0.212	120	0.446395417209839	0.99996926126215	gain	197.209	169.753	165.475	201.2	-0.106	0.433	3
133	0	275700_14940024_MTOR_1:11187066-11187201_1	1	11187014	11187134	-0.075	0.0304314720662046	0.082	-0.048	120	0.943252578870491	0.99996926126215	gain	194.386	205.07	163.1	243.183	-0.3	0.048	4
134	0	275700_14940024_MTOR_1:11187066-11187201_2	1	11187134	11187254	-0.127	0.0504601747484192	0.065	-0.138	120	0.913432676124964	0.99996926126215	gain	150.828	165.512	126.458	196.158	-0.244	0.055	3
135	0	275700_14940025_MTOR_1:11187680-11187863_1	1	11187652	11187772	-0.077	0.107884561355946	0.141	-0.003	120	0.820085372013744	0.99996926126215	gain	151.809	157.015	127.283	186.058	-0.35	0.105	3
136	0	275700_14940025_MTOR_1:11187680-11187863_2	1	11187772	11187892	-0.005	0.0680384420354178	0.072	0.001	120	0.86941344478683	0.99996926126215	gain	221.797	221.845	186.158	263.125	-0.172	0.139	4
137	0	275700_14940026_MTOR_1:11188060-11188183_1	1	11188002	11188122	0.066	0.130148035637916	0.074	0.091	120	0.749378089224998	0.99996926126215	gain	233.972	222.63	196.4	264.058	-0.128	0.208	4
138	0	275700_14940026_MTOR_1:11188060-11188183_2	1	11188122	11188242	0.139	0.267933114783414	0.075	0.133	120	0.537658595395543	0.99996926126215	gain	193.395	176.784	162.267	209.558	-0.014	0.298	3
139	0	275744_14961451_MTOR_1:11188510-11188609_1	1	11188469	11188589	0.359	0.442541736285333	0.136	0.405	120	0.292971476723219	0.99996926126215	gain	243.363	185.441	204.3	219.85	0.023	0.53	4
140	0	275744_14961451_MTOR_1:11188510-11188609_2	1	11188529	11188649	0.406	0.456244539811978	0.069	0.425	120	0.250836307158069	0.99996926126215	gain	272.963	204.67	229.2	242.708	0.216	0.53	4
141	0	275744_14961452_MTOR_1:11188911-11189008_1	1	11188869	11188989	-0.324	-0.232220051571057	0.233	-0.314	120	0.583316975116834	0.99996926126215	loss	188.848	228.666	158.442	271.233	-0.757	0.077	4
142	0	275744_14961452_MTOR_1:11188911-11189008_2	1	11188929	11189049	-0.017	0.0806780794805383	0.15	0.051	120	0.849491365291714	0.99996926126215	gain	201.796	207.818	169.333	246.45	-0.327	0.24	4
143	0	275744_14961453_MTOR_1:11189794-11189895_1	1	11189754	11189874	0.148	0.187937273966617	0.141	0.122	120	0.629741007336204	0.99996926126215	gain	262.244	231.603	220.183	274.725	-0.123	0.374	4
144	0	275744_14961453_MTOR_1:11189794-11189895_2	1	11189814	11189934	0.277	0.278821359029886	0.077	0.315	120	0.441699521633317	0.99996926126215	gain	306.704	252.031	257.583	299.008	0.118	0.375	5
145	0	275700_14940027_MTOR_1:11190585-11190834_1	1	11190529	11190649	0.32	0.405183469522983	0.06	0.316	120	0.336199369040858	0.99996926126215	gain	237.142	189.388	199.067	224.542	0.132	0.418	4
146	0	275700_14940027_MTOR_1:11190585-11190834_2	1	11190649	11190769	0.323	0.348745531183994	0.046	0.318	120	0.358169717505189	0.99996926126215	gain	287.267	229.809	241.233	272.592	0.233	0.438	4
147	0	275700_14940027_MTOR_1:11190585-11190834_3	1	11190769	11190889	0.299	0.346645862507616	0.039	0.306	120	0.380686939851554	0.99996926126215	gain	265.573	216.097	222.983	256.292	0.2	0.369	4
148	0	275744_14961454_MTOR_1:11193136-11193254_1	1	11193105	11193225	0.404	0.506618443161933	0.076	0.407	120	0.235060342402241	0.99996926126215	gain	229.553	173.559	192.683	205.725	0.255	0.543	4
149	0	275744_14961454_MTOR_1:11193136-11193254_2	1	11193165	11193285	0.282	0.370665352209867	0.111	0.257	120	0.380185560815182	0.99996926126215	gain	231.812	189.935	194.583	225.192	0.105	0.485	4
150	0	275744_14961455_MTOR_1:11194407-11194523_1	1	11194375	11194495	-0.024	0.048695524323301	0.095	0.003	120	0.906277310972466	0.99996926126215	gain	221.133	223.002	185.6	264.5	-0.258	0.134	4
151	0	275744_14961455_MTOR_1:11194407-11194523_2	1	11194435	11194555	-0.087	-0.016539734506692	0.107	-0.056	120	0.967975969274787	0.99996926126215	loss	218.121	229.241	183.067	271.917	-0.288	0.079	4
152	0	275700_14940028_MTOR_1:11199360-11199492_1	1	11199306	11199426	0.03	0.121373483950116	0.179	0.034	120	0.774272699887387	0.99996926126215	gain	212.623	205.441	178.442	243.625	-0.354	0.291	4
153	0	275700_14940028_MTOR_1:11199360-11199492_2	1	11199426	11199546	0.066	0.157286348515892	0.154	0.095	120	0.710137355084929	0.99996926126215	gain	213.743	204.439	179.383	242.433	-0.206	0.314	4
154	0	275700_14940029_MTOR_1:11199589-11199715_1	1	11199532	11199652	-0.091	-0.0406953362033749	0.054	-0.085	120	0.918427500542953	0.99996926126215	loss	231.237	246.303	194.1	292.2	-0.182	0.012	4
155	0	275700_14940029_MTOR_1:11199589-11199715_2	1	11199652	11199772	0.164	0.26533816243998	0.165	0.205	120	0.53362807909905	0.99996926126215	gain	212.118	192.669	178.017	228.442	-0.146	0.407	4
156	0	275744_14961456_MTOR_1:11204704-11204812_1	1	11204668	11204788	0.157	0.281540575321617	0.19	0.271	120	0.515906225541333	0.99996926126215	gain	200.865	174.618	168.55	206.983	-0.244	0.382	3
157	0	275744_14961456_MTOR_1:11204704-11204812_2	1	11204728	11204848	0.303	0.381139277494979	0.085	0.301	120	0.361348700967097	0.99996926126215	gain	241.629	194.744	202.842	230.908	0.138	0.468	4
158	0	275744_14961457_MTOR_1:11205024-11205102_1	1	11204973	11205093	0.013	0.0994027179025706	0.171	0.094	120	0.813647319792152	0.99996926126215	gain	215.496	209.353	180.858	248.275	-0.461	0.186	4
159	0	275744_14961457_MTOR_1:11205024-11205102_2	1	11205033	11205153	0.064	0.164300261293434	0.122	0.116	120	0.699695151211655	0.99996926126215	gain	209.156	196.994	175.525	233.583	-0.283	0.186	4
160	0	275744_14961458_MTOR_1:11206732-11206848_1	1	11206700	11206820	0.219	0.288956161020747	0.09	0.23	120	0.482674556737476	0.99996926126215	gain	241.173	206.92	202.458	245.383	-0.025	0.386	4
161	0	275744_14961458_MTOR_1:11206732-11206848_2	1	11206760	11206880	0.132	0.199880167559372	0.081	0.138	120	0.625986188987333	0.99996926126215	gain	236.428	214.688	198.467	254.617	-0.019	0.291	4
162	0	275744_14961459_MTOR_1:11210182-11210283_1	1	11210142	11210262	-0.144	-0.082322378571887	0.094	-0.116	120	0.839166186906411	0.99996926126215	loss	219.974	240.296	184.625	285.058	-0.474	-0.033	4
163	0	275744_14961459_MTOR_1:11210182-11210283_2	1	11210202	11210322	-0.154	-0.0955242993430626	0.08	-0.139	120	0.812761516039065	0.99996926126215	loss	221.351	243.717	185.783	289.125	-0.339	-0.033	4
164	0	275700_14940030_MTOR_1:11217208-11217348_1	1	11217158	11217278	0.385	0.472803421572562	0.115	0.341	120	0.262685313309007	0.99996926126215	gain	239.539	183.387	201.083	217.408	0.201	0.601	4
165	0	275700_14940030_MTOR_1:11217208-11217348_2	1	11217278	11217398	0.09	0.177469968958845	0.059	0.103	120	0.674101033190212	0.99996926126215	gain	218.082	205.301	183.033	243.458	-0.068	0.183	4
166	0	275744_14961460_MTOR_1:11227498-11227574_1	1	11227446	11227566	0.353	0.396874192746987	0.068	0.358	120	0.312185665099482	0.99996926126215	gain	273.884	213.706	229.975	253.45	0.19	0.467	4
167	0	275744_14961460_MTOR_1:11227498-11227574_2	1	11227506	11227626	0.11	0.16602439288292	0.32	0.186	120	0.679238465793979	0.99996926126215	gain	248.781	219.994	208.858	260.925	-0.689	0.467	4
168	0	275700_14940031_MTOR_1:11259314-11259460_1	1	11259267	11259387	-0.096	0.0505498267675587	0.091	-0.118	120	0.908554908584011	0.99996926126215	gain	168.154	181.495	141.033	215.158	-0.274	0.144	3
169	0	275700_14940031_MTOR_1:11259314-11259460_2	1	11259387	11259507	0.012	0.0990159728340796	0.126	0.05	120	0.814440161203261	0.99996926126215	gain	212.564	211.442	178.392	250.758	-0.251	0.205	4
170	0	275700_14940032_MTOR_1:11259597-11259760_1	1	11259559	11259679	-0.041	0.0378235313388206	0.161	0.021	120	0.927908343033069	0.99996926126215	gain	215.952	219.455	181.242	260.283	-0.343	0.191	4
171	0	275700_14940032_MTOR_1:11259597-11259760_2	1	11259679	11259799	0.194	0.292159363204222	0.07	0.195	120	0.49210381298271	0.99996926126215	gain	217.884	191.092	182.867	226.567	0.07	0.329	4
172	0	275700_14940033_MTOR_1:11264617-11264760_1	1	11264569	11264689	0.233	0.366166577483285	0.133	0.261	120	0.401002020547525	0.99996926126215	gain	196.318	168.82	164.725	200.092	-0.03	0.574	3
173	0	275700_14940033_MTOR_1:11264617-11264760_2	1	11264689	11264809	-0.014	0.119835317239545	0.048	-0.016	120	0.78352891206886	0.99996926126215	gain	181.29	183.058	152.083	217.017	-0.113	0.125	3
174	0	275700_14940034_MTOR_1:11269368-11269515_1	1	11269322	11269442	-0.099	0.00589319973368971	0.054	-0.089	120	0.988997420317332	0.99996926126215	gain	193.177	206.976	162.083	245.45	-0.23	0.01	4
175	0	275700_14940034_MTOR_1:11269368-11269515_2	1	11269442	11269562	0.239	0.37739834773023	0.097	0.243	120	0.388452097804118	0.99996926126215	gain	193.534	165.469	162.383	196.108	-0.036	0.411	3
176	0	275744_14961461_MTOR_1:11270870-11270963_1	1	11270826	11270946	0.461	0.485786254956251	0.043	0.47	120	0.199745234052241	0.99996926126215	gain	300.997	217.688	252.783	258.183	0.363	0.541	4
177	0	275744_14961461_MTOR_1:11270870-11270963_2	1	11270886	11271006	0.376	0.414418011587177	0.185	0.483	120	0.286393192208556	0.99996926126215	gain	283.691	212.592	238.225	252.125	-0.136	0.541	4
178	0	275700_14940035_MTOR_1:11272368-11272531_1	1	11272330	11272450	0.007	0.133039960974284	0.111	-0.001	120	0.759093322163332	0.99996926126215	gain	188.244	185.42	157.933	219.825	-0.301	0.215	3
179	0	275700_14940035_MTOR_1:11272368-11272531_2	1	11272450	11272570	0.184	0.393791494829545	0.097	0.214	120	0.438686973337841	0.99996926126215	gain	152.235	132.655	127.642	157.1	-0.067	0.34	2
180	0	275744_14961462_MTOR_1:11272852-11272965_1	1	11272818	11272938	0.154	0.247368805868335	0.123	0.142	120	0.559449054762718	0.99996926126215	gain	220.529	194.842	185.092	231.025	-0.113	0.411	4
181	0	275744_14961462_MTOR_1:11272852-11272965_2	1	11272878	11272998	0.26	0.333385224719167	0.076	0.286	120	0.420773187191331	0.99996926126215	gain	241.867	201.277	203.042	238.675	0.105	0.411	4
182	0	275700_14940036_MTOR_1:11273455-11273623_1	1	11273419	11273539	-0.014	0.0916580276886341	0.053	-0.019	120	0.83026398680465	0.99996926126215	gain	198.299	200.864	166.392	238.183	-0.125	0.11	4
183	0	275700_14940036_MTOR_1:11273455-11273623_2	1	11273539	11273659	-0.01	0.126096878563389	0.083	-0.023	120	0.7728721511262	0.99996926126215	gain	179.774	181.915	150.808	215.658	-0.174	0.153	3
184	0	275744_14961463_MTOR_1:11276204-11276291_1	1	11276157	11276277	-0.102	0.0176288258435796	0.044	-0.103	120	0.96743865103863	0.99996926126215	gain	184.391	197.113	154.692	233.725	-0.19	0.007	3
185	0	275744_14961463_MTOR_1:11276204-11276291_2	1	11276217	11276337	-0.118	-0.0147098689208885	0.065	-0.113	120	0.972509750427557	0.99996926126215	loss	193.584	208.652	162.425	247.442	-0.357	0.007	4
186	0	275700_14940037_MTOR_1:11288724-11288975_1	1	11288670	11288790	-0.154	0.011283503169152	0.248	-0.084	120	0.979882832099019	0.99996926126215	gain	159.011	170.054	133.342	201.558	-0.635	0.248	3
187	0	275700_14940037_MTOR_1:11288724-11288975_2	1	11288790	11288910	0.065	0.130520398268086	0.121	0.085	120	0.749277241740308	0.99996926126215	gain	232.515	222.062	195.175	263.383	-0.12	0.25	4
188	0	275700_14940037_MTOR_1:11288724-11288975_3	1	11288910	11289030	0.009	0.110416737147962	0.081	0.016	120	0.79561939235415	0.99996926126215	gain	202.559	202.125	169.975	239.683	-0.153	0.124	4
189	0	275700_14940038_MTOR_1:11290981-11291111_1	1	11290926	11291046	0.132	0.263757661726996	0.079	0.148	120	0.544814639790858	0.99996926126215	gain	192.316	174.492	161.358	206.833	-0.022	0.263	3
190	0	275700_14940038_MTOR_1:11290981-11291111_2	1	11291046	11291166	0.012	0.141392197126144	0.136	0.015	120	0.745063196667845	0.99996926126215	gain	186.887	182.742	156.792	216.642	-0.244	0.216	3
191	0	275700_14940039_MTOR_1:11291356-11291491_1	1	11291304	11291424	-0.001	0.154114774014286	0.066	0.015	120	0.727754944239668	0.99996926126215	gain	169.65	170.433	142.292	202.008	-0.145	0.123	3
192	0	275700_14940039_MTOR_1:11291356-11291491_2	1	11291424	11291544	-0.066	0.0613466168569191	0.123	-0.095	120	0.887648385141898	0.99996926126215	gain	181.072	191.014	151.9	226.475	-0.272	0.233	3
193	0	275744_14961464_MTOR_1:11292492-11292585_1	1	11292448	11292568	-0.215	-0.0937271320893442	0.155	-0.251	120	0.828379748088495	0.99996926126215	loss	177.317	202.161	148.742	239.725	-0.445	0.201	3
194	0	275744_14961464_MTOR_1:11292492-11292585_2	1	11292508	11292628	0.085	0.188452905532064	0.203	0.163	120	0.658897241726261	0.99996926126215	gain	205.927	196.097	172.808	232.517	-0.275	0.357	4
195	0	275744_14961465_MTOR_1:11293454-11293544_1	1	11293409	11293529	0.251	0.355332757358323	0.158	0.238	120	0.405513540059951	0.99996926126215	gain	219.687	181.193	184.383	214.8	-0.029	0.491	4
196	0	275744_14961465_MTOR_1:11293454-11293544_2	1	11293469	11293589	0.49	0.59206593374652	0.119	0.472	120	0.165061529692028	0.99996926126215	gain	234.754	169.08	197.058	200.4	0.225	0.684	4
197	0	275700_14940040_MTOR_1:11294199-11294322_1	1	11294141	11294261	0.083	0.256406129464238	0.06	0.099	120	0.576101363398055	0.99996926126215	gain	165.034	155.487	138.408	184.242	-0.092	0.218	3
198	0	275700_14940040_MTOR_1:11294199-11294322_2	1	11294261	11294381	0.162	0.327270367447039	0.085	0.16	120	0.464536866529195	0.99996926126215	gain	173.206	155.873	145.283	184.7	-0.01	0.333	3
199	0	275700_14940041_MTOR_1:11297899-11298105_1	1	11297882	11298002	0.326	0.461977390218922	0.208	0.33	120	0.290284736600394	0.99996926126215	gain	200.201	161.628	167.992	191.542	-0.06	0.638	3
200	0	275700_14940041_MTOR_1:11297899-11298105_2	1	11298002	11298122	0.061	0.184812881970882	0.157	0.148	120	0.669609489786733	0.99996926126215	gain	191.166	185.203	160.392	219.567	-0.265	0.254	3
201	0	275700_14940042_MTOR_1:11298458-11298674_1	1	11298446	11298566	-0.038	0.0435901222003659	0.068	-0.056	120	0.917349721630756	0.99996926126215	gain	212.594	218.929	178.417	259.658	-0.146	0.112	4
202	0	275700_14940042_MTOR_1:11298458-11298674_2	1	11298566	11298686	0.094	0.164424378600263	0.083	0.108	120	0.689795162198372	0.99996926126215	gain	231.079	216.335	193.967	256.575	-0.074	0.229	4
203	0	275700_14940043_MTOR_1:11300359-11300604_1	1	11300301	11300421	0.106	0.182420471453046	0.128	0.095	120	0.661247835474937	0.99996926126215	gain	225.888	212.921	189.6	252.517	-0.119	0.324	4
204	0	275700_14940043_MTOR_1:11300359-11300604_2	1	11300421	11300541	-0.133	-0.0971654695053692	0.043	-0.133	120	0.801687565910612	0.99996926126215	loss	238.875	261.578	200.525	310.358	-0.239	-0.036	4
205	0	275700_14940043_MTOR_1:11300359-11300604_3	1	11300541	11300661	0.242	0.308586572064232	0.106	0.257	120	0.450742680278029	0.99996926126215	gain	245.522	207.488	206.117	246.058	-0.036	0.39	4
206	0	275700_14940044_MTOR_1:11301609-11301738_1	1	11301553	11301673	0.354	0.460789424336413	0.139	0.377	120	0.281574769444405	0.99996926126215	gain	224.333	173.37	188.292	205.5	0.058	0.609	3
207	0	275700_14940044_MTOR_1:11301609-11301738_2	1	11301673	11301793	0.179	0.294113649705101	0.133	0.151	120	0.494462314281713	0.99996926126215	gain	206.541	180.583	173.325	214.075	-0.049	0.456	3
208	0	275700_14940045_MTOR_1:11303170-11303357_1	1	11303144	11303264	-0.052	0.0312826298024856	0.102	-0.083	120	0.940730406971906	0.99996926126215	gain	211.623	217.541	177.6	258.008	-0.207	0.135	4
209	0	275700_14940045_MTOR_1:11303170-11303357_2	1	11303264	11303384	-0.025	0.0864601656955803	0.094	-0.012	120	0.840408771957532	0.99996926126215	gain	195.06	196.672	163.667	233.2	-0.217	0.123	3
210	0	275744_14961466_MTOR_1:11307681-11307790_1	1	11307645	11307765	-0.042	-0.0148480356770906	0.089	-0.028	120	0.968877615068509	0.99996926126215	loss	254.606	260.12	213.758	308.625	-0.297	0.123	4
211	0	275744_14961466_MTOR_1:11307681-11307790_2	1	11307705	11307825	-0.166	-0.134199186824479	0.181	-0.177	120	0.726686758294201	0.99996926126215	loss	241.193	265.841	202.475	315.425	-0.474	0.123	4
212	0	275700_14940046_MTOR_1:11307875-11308151_1	1	11307833	11307953	-0.157	-0.0686032082171035	0.072	-0.156	120	0.870951123351379	0.99996926126215	loss	199.785	222.329	167.642	263.7	-0.37	-0.04	4
213	0	275700_14940046_MTOR_1:11307875-11308151_2	1	11307953	11308073	0.025	0.10744633720978	0.113	0.065	120	0.798312627351317	0.99996926126215	gain	217.428	212.9	182.483	252.492	-0.208	0.189	4
214	0	275700_14940046_MTOR_1:11307875-11308151_3	1	11308073	11308193	-0.073	0.0719389406391419	0.182	-0.023	120	0.870009818422148	0.99996926126215	gain	174.098	177.38	146.033	210.267	-0.486	0.23	3
215	0	275700_14940047_MTOR_1:11313895-11314030_1	1	11313843	11313963	0.389	0.483658942163344	0.134	0.431	120	0.254236948159864	0.99996926126215	gain	235.804	177.835	197.942	210.808	0.129	0.574	4
216	0	275700_14940047_MTOR_1:11313895-11314030_2	1	11313963	11314083	0.409	0.547029610741173	0.08	0.436	120	0.211156992708201	0.99996926126215	gain	205.887	153.545	172.775	181.933	0.161	0.524	3
217	0	275700_14940048_MTOR_1:11316048-11316249_1	1	11316028	11316148	0.19	0.302758667388706	0.185	0.281	120	0.481127485853947	0.99996926126215	gain	210.444	179.644	176.608	212.958	-0.367	0.4	3
218	0	275700_14940048_MTOR_1:11316048-11316249_2	1	11316148	11316268	0.268	0.351682176471956	0.05	0.275	120	0.40336438335372	0.99996926126215	gain	234.615	193.994	196.942	230.017	0.15	0.384	4
219	0	275700_14940049_MTOR_1:11316989-11317222_1	1	11316985	11317105	0.2	0.262406989694108	0.059	0.207	120	0.518212337345435	0.99996926126215	gain	245.849	213.335	206.392	253.008	0.06	0.301	4
220	0	275700_14940049_MTOR_1:11316989-11317222_2	1	11317105	11317225	0.043	0.12622076430584	0.093	0.025	120	0.764167821847699	0.99996926126215	gain	218.726	210.524	183.575	249.667	-0.118	0.254	4
221	0	275744_14961467_MTOR_1:11318541-11318650_1	1	11318505	11318625	0.16	0.255359898703311	0.11	0.157	120	0.547407097308975	0.99996926126215	gain	218.904	193.797	183.725	229.783	-0.072	0.347	4
222	0	275744_14961467_MTOR_1:11318541-11318650_2	1	11318565	11318685	0.227	0.347761514440098	0.081	0.244	120	0.421036984011174	0.99996926126215	gain	205.798	174.309	172.7	206.617	-0.067	0.347	3
223	0	275700_14940050_MTOR_1:11319304-11319466_1	1	11319265	11319385	0.027	0.238591464839919	0.136	-0.03	120	0.640545075613525	0.99996926126215	gain	143.695	139.539	120.458	165.283	-0.151	0.284	2
224	0	275700_14940050_MTOR_1:11319304-11319466_2	1	11319385	11319505	0.134	0.324257892122006	0.188	0.18	120	0.500868100792941	0.99996926126215	gain	160.15	143.346	134.3	169.808	-0.293	0.41	3
225	0	342394_16420699_rs1210110_1	1	14096760	14096880	-0.18	0.181160521785513	0.107	-0.151	120	0.800268353320618	0.99996926126215	gain	82.049	92.438	68.6	109.292	-0.446	0.016	1
226	0	342394_16420700_rs7555566_1	1	14804813	14804933	-0.113	0.0617190011297188	0.125	-0.083	120	0.893362338620121	0.99996926126215	gain	153.79	165.371	128.95	195.992	-0.471	0.055	3
227	0	275744_14961516_SDHB_1:17345375-17345453_1	1	17345324	17345444	0.313	0.615940880434112	0.114	0.331	120	0.332984219936364	0.99996926126215	gain	116.007	94.688	97.167	111.967	0.09	0.643	1
228	0	275744_14961516_SDHB_1:17345375-17345453_2	1	17345384	17345504	0.23	0.529335098775372	0.061	0.22	120	0.40174344309267	0.99996926126215	gain	114.858	98.312	96.2	116.275	0.09	0.392	1
229	0	275700_14940113_SDHB_1:17349102-17349225_1	1	17349044	17349164	-0.193	0.15885989769695	0.182	-0.158	120	0.821295833830662	0.99996926126215	gain	84.981	94.842	71.067	112.15	-0.58	0.179	1
230	0	275700_14940113_SDHB_1:17349102-17349225_2	1	17349164	17349284	0.033	0.304232250550215	0.06	0.034	120	0.607770603479222	0.99996926126215	gain	118.108	115.375	98.933	136.558	-0.102	0.17	2
231	0	275744_14961517_SDHB_1:17350467-17350569_1	1	17350428	17350548	0.097	0.3673897124024	0.091	0.124	120	0.534586999818783	0.99996926126215	gain	121.872	112.249	102.1	132.842	-0.251	0.227	2
